Num.X: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
Num.Y: 100
0.000010 0.000013 0.000016 0.000020 0.000025 0.000032 0.000040 0.000051 0.000064 0.000081 0.000102 0.000129 0.000163 0.000206 0.000260 0.000327 0.000413 0.000521 0.000658 0.000830 0.001048 0.001322 0.001668 0.002105 0.002656 0.003352 0.004229 0.005337 0.006734 0.008498 0.010723 0.013530 0.017074 0.021544 0.027186 0.034305 0.043288 0.054623 0.068926 0.086975 0.109750 0.138489 0.174753 0.220513 0.278256 0.351119 0.443062 0.559081 0.705480 0.890215 1.123324 1.417474 1.788650 2.257020 2.848036 3.593814 4.534879 5.722368 7.220809 9.111628 11.497570 14.508288 18.307383 23.101297 29.150531 36.783798 46.415888 58.570208 73.907220 93.260335 117.681195 148.496826 187.381742 236.448941 298.364724 376.493581 475.081016 599.484250 756.463328 954.548457 1204.503540 1519.911083 1917.910262 2420.128265 3053.855509 3853.528594 4862.601580 6135.907273 7742.636827 9770.099573 12328.467394 15556.761439 19630.406500 24770.763560 31257.158497 39442.060594 49770.235643 62802.914418 79248.289835 100000.000000
            G                       G_dX          
    0.0000000020564862       0.0000000000000261   
    0.0000000025949827       0.0000000000000415   
    0.0000000032744831       0.0000000000000661   
    0.0000000041319072       0.0000000000001052   
    0.0000000052138407       0.0000000000001676   
    0.0000000065790654       0.0000000000002668   
    0.0000000083017508       0.0000000000004249   
    0.0000000104754810       0.0000000000006765   
    0.0000000132183343       0.0000000000010772   
    0.0000000166792903       0.0000000000017151   
    0.0000000210463105       0.0000000000027309   
    0.0000000265565296       0.0000000000043483   
    0.0000000335091030       0.0000000000069235   
    0.0000000422814050       0.0000000000110237   
    0.0000000533494402       0.0000000000175521   
    0.0000000673135603       0.0000000000279463   
    0.0000000849308484       0.0000000000444952   
    0.0000001071558797       0.0000000000708425   
    0.0000001351919892       0.0000000001127883   
    0.0000001705557001       0.0000000001795647   
    0.0000002151576038       0.0000000002858652   
    0.0000002714037514       0.0000000004550728   
    0.0000003423225358       0.0000000007243928   
    0.0000004317231153       0.0000000011530128   
    0.0000005443926534       0.0000000018350684   
    0.0000006863409775       0.0000000029202330   
    0.0000008651026080       0.0000000046463946   
    0.0000010901072984       0.0000000073914671   
    0.0000013731309217       0.0000000117554497   
    0.0000017288381844       0.0000000186902156   
    0.0000021754263164       0.0000000297044235   
    0.0000027353730890       0.0000000471863132   
    0.0000034362809706       0.0000000749107636   
    0.0000043117885186       0.0000001188329390   
    0.0000054024853246       0.0000001883248579   
    0.0000067567113622       0.0000002980909485   
    0.0000084310372268       0.0000004711136275   
    0.0000104900999702       0.0000007431403593   
    0.0000130053045733       0.0000011694370555   
    0.0000160516990154       0.0000018347962741   
    0.0000197021226246       0.0000028680745696   
    0.0000240175950328       0.0000044627636471   
    0.0000290330244932       0.0000069051121355   
    0.0000347379564956       0.0000106108285663   
    0.0000410536556207       0.0000161700209320   
    0.0000478106924680       0.0000243973976295   
    0.0000547353492382       0.0000363809261898   
    0.0000614573291772       0.0000535183699706   
    0.0000675521273065       0.0000775307497033   
    0.0000726236296221       0.0001104501966047   
    0.0000764119261006       0.0001546010400379   
    0.0000788830163179       0.0002126222816740   
    0.0000802428812510       0.0002875950782373   
    0.0000808476785177       0.0003833111672750   
    0.0000810537617389       0.0005046482407902   
    0.0000811041124042       0.0006579679247458   
    0.0000811122297249       0.0008514907709366   
    0.0000811129935502       0.0010956982419245   
    0.0000811130019746       0.0014038537833996   
    0.0000811129524648       0.0017927014419509   
    0.0000811128713590       0.0022833703550468   
    0.0000811127411374       0.0029025219026744   
    0.0000811125324432       0.0036837976923972   
    0.0000811121984478       0.0046696461204348   
    0.0000811116644981       0.0059136259569475   
    0.0000811108116166       0.0074833105778881   
    0.0000811094502313       0.0094639475368086   
    0.0000811072783571       0.0119630660632927   
    0.0000811038150471       0.0151162702556170   
    0.0000810982945404       0.0190945074628533   
    0.0000810894980139       0.0241131560404704   
    0.0000810754864587       0.0304433245160964   
    0.0000810531773360       0.0384257724266321   
    0.0000810176755568       0.0484878025004318   
    0.0000809612210219       0.0611632330357292   
    0.0000808715450600       0.0771149364759448   
    0.0000807293340955       0.0971580387540308   
    0.0000805043911761       0.1222790111918315   
    0.0000801500134290       0.1536403822287595   
    0.0000795952106976       0.1925510227214461   
    0.0000787350232299       0.2403666479159179   
    0.0000774210235971       0.2982667053747857   
    0.0000754579930670       0.3668466962343448   
    0.0000726187122553       0.4455090636515706   
    0.0000686925879272       0.5317930659171751   
    0.0000635736240062       0.6210570606221794   
    0.0000573579373277       0.7070780998913417   
    0.0000503810098871       0.7837149688852835   
    0.0000431409473310       0.8468311903942712   
    0.0000361425043540       0.8952412861420105   
    0.0000297621874919       0.9302516486359288   
    0.0000241996121866       0.9544583700524949   
    0.0000195032665567       0.9706626687015250   
    0.0000156248635100       0.9812713407135983   
    0.0000124687464609       0.9881143645105490   
    0.0000099249576805       0.9924858429999309   
    0.0000000006428041       0.0000000000000032   
    0.0000000008111257       0.0000000000000051   
    0.0000000010235229       0.0000000000000081   
    0.0000000012915367       0.0000000000000130   
    0.0000000016297302       0.0000000000000207   
    0.0000000020564794       0.0000000000000329   
    0.0000000025949718       0.0000000000000524   
    0.0000000032744658       0.0000000000000834   
    0.0000000041318796       0.0000000000001328   
    0.0000000052137968       0.0000000000002115   
    0.0000000065789956       0.0000000000003367   
    0.0000000083016396       0.0000000000005361   
    0.0000000104753039       0.0000000000008536   
    0.0000000132180523       0.0000000000013592   
    0.0000000166788412       0.0000000000021642   
    0.0000000210455955       0.0000000000034459   
    0.0000000265553911       0.0000000000054867   
    0.0000000335072904       0.0000000000087361   
    0.0000000422785190       0.0000000000139097   
    0.0000000533448453       0.0000000000221470   
    0.0000000673062449       0.0000000000352617   
    0.0000000849192021       0.0000000000561415   
    0.0000001071373394       0.0000000000893828   
    0.0000001351624755       0.0000000001423019   
    0.0000001705087214       0.0000000002265433   
    0.0000002150828316       0.0000000003606374   
    0.0000002712847554       0.0000000005740689   
    0.0000003421331857       0.0000000009137430   
    0.0000004314218678       0.0000000014542603   
    0.0000005439134871       0.0000000023142347   
    0.0000006855790221       0.0000000036821883   
    0.0000008638913914       0.0000000058576112   
    0.0000010881827727       0.0000000093159928   
    0.0000013700746952       0.0000000148116762   
    0.0000017239881524       0.0000000235402476   
    0.0000021677363936       0.0000000373943463   
    0.0000027231939032       0.0000000593654990   
    0.0000034170186623       0.0000000941730719   
    0.0000042813772284       0.0000001492442292   
    0.0000053545782037       0.0000002362319788   
    0.0000066814528177       0.0000003733494930   
    0.0000083132248285       0.0000005889260259   
    0.0000103064814623       0.0000009267588672   
    0.0000127206969595       0.0000014540446692   
    0.0000156135952418       0.0000022729000477   
    0.0000190335333241       0.0000035366638700   
    0.0000230081754004       0.0000054721832793   
    0.0000275292364505       0.0000084089001779   
    0.0000325343200021       0.0000128144650589   
    0.0000378891561544       0.0000193345203961   
    0.0000433768282354       0.0000288312618571   
    0.0000487038824057       0.0000424123930108   
    0.0000535339057391       0.0000614417933827   
    0.0000575529846784       0.0000875298922740   
    0.0000605551450032       0.0001225186811003   
    0.0000625134420060       0.0001684995238760   
    0.0000635911121659       0.0002279141853100   
    0.0000640704044292       0.0003037675540557   
    0.0000642337231478       0.0003999251207573   
    0.0000642736273207       0.0005214283717655   
    0.0000642800636510       0.0006747919673862   
    0.0000642806746545       0.0008683223153958   
    0.0000642806905392       0.0011125305268486   
    0.0000642806661636       0.0014206860888254   
    0.0000642806257991       0.0018095337181507   
    0.0000642805609873       0.0023002025823497   
    0.0000642804571191       0.0029193540509180   
    0.0000642802908871       0.0037006297132552   
    0.0000642800251349       0.0046864779365669   
    0.0000642796006430       0.0059304574447154   
    0.0000642789230508       0.0075001415398114   
    0.0000642778420337       0.0094807776576878   
    0.0000642761181574       0.0119798948403325   
    0.0000642733701335       0.0151330968871940   
    0.0000642689909257       0.0191113306715413   
    0.0000642620144063       0.0241299737917049   
    0.0000642509036545       0.0304601335714536   
    0.0000642332154500       0.0384425676358304   
    0.0000642050700717       0.0485045756825484   
    0.0000641603172273       0.0611799712194490   
    0.0000640892335493       0.0771316191525335   
    0.0000639765126006       0.0971746336402305   
    0.0000637982229873       0.1222954678233100   
    0.0000635173526935       0.1536566225861521   
    0.0000630776427121       0.1925669282720081   
    0.0000623959144142       0.2403820434759119   
    0.0000613545432053       0.2982813430681928   
    0.0000597988255735       0.3668602486404616   
    0.0000575487012183       0.4455211432114072   
    0.0000544372885092       0.5318032903539758   
    0.0000503805970161       0.6210651654498520   
    0.0000454548018459       0.7070840523244505   
    0.0000399257615817       0.7837190026754322   
    0.0000341882037755       0.8468337230671046   
    0.0000286421242774       0.8952427753665092   
    0.0000235858890887       0.9302524802000013   
    0.0000191776868799       0.9544588170651956   
    0.0000154559444871       0.9706629027018713   
    0.0000123823977226       0.9812714610264105   
    0.0000098812430699       0.9881144256581471   
    0.0000000005094113       0.0000000000000025   
    0.0000000006428033       0.0000000000000041   
    0.0000000008111244       0.0000000000000065   
    0.0000000010235207       0.0000000000000103   
    0.0000000012915333       0.0000000000000164   
    0.0000000016297248       0.0000000000000261   
    0.0000000020564708       0.0000000000000415   
    0.0000000025949581       0.0000000000000661   
    0.0000000032744439       0.0000000000001052   
    0.0000000041318448       0.0000000000001676   
    0.0000000052137415       0.0000000000002668   
    0.0000000065789074       0.0000000000004249   
    0.0000000083014992       0.0000000000006765   
    0.0000000104750804       0.0000000000010771   
    0.0000000132176964       0.0000000000017151   
    0.0000000166782745       0.0000000000027308   
    0.0000000210446933       0.0000000000043481   
    0.0000000265539546       0.0000000000069232   
    0.0000000335050033       0.0000000000110232   
    0.0000000422748776       0.0000000000175511   
    0.0000000533390480       0.0000000000279443   
    0.0000000672970154       0.0000000000444911   
    0.0000000849045093       0.0000000000708343   
    0.0000001071139504       0.0000000001127718   
    0.0000001351252458       0.0000000001795317   
    0.0000001704494657       0.0000000002857990   
    0.0000002149885292       0.0000000004549398   
    0.0000002711346986       0.0000000007241257   
    0.0000003418944522       0.0000000011524764   
    0.0000004310421367       0.0000000018339914   
    0.0000005433096505       0.0000000029180713   
    0.0000006846191537       0.0000000046420567   
    0.0000008623662376       0.0000000073827650   
    0.0000010857607654       0.0000000117380001   
    0.0000013662311277       0.0000000186552437   
    0.0000017178940201       0.0000000296343799   
    0.0000021580845972       0.0000000470461427   
    0.0000027079288532       0.0000000746305490   
    0.0000033929182349       0.0000001182734993   
    0.0000042434116543       0.0000001872098033   
    0.0000052949370942       0.0000002958730883   
    0.0000065880885068       0.0000004667138039   
    0.0000081677103012       0.0000007344405532   
    0.0000100809347957       0.0000011523055338   
    0.0000123735072112       0.0000018012344175   
    0.0000150837496552       0.0000028027456343   
    0.0000182335855282       0.0000043366116659   
    0.0000218164490938       0.0000066639095858   
    0.0000257828922151       0.0000101552444128   
    0.0000300265082929       0.0000153222767670   
    0.0000343753945757       0.0000228482819724   
    0.0000385969939170       0.0000336110961698   
    0.0000424247048308       0.0000486915705728   
    0.0000456097561996       0.0000693659428936   
    0.0000479889169907       0.0000970939599003   
    0.0000495408340074       0.0001335329919685   
    0.0000503948694063       0.0001806180962190   
    0.0000507747007127       0.0002407305962638   
    0.0000509041286463       0.0003169338288991   
    0.0000509357530819       0.0004132230891097   
    0.0000509408555018       0.0005347611405421   
    0.0000509413425410       0.0006881306832150   
    0.0000509413597125       0.0008816616213359   
    0.0000509413477911       0.0011258698544739   
    0.0000509413277034       0.0014340254021686   
    0.0000509412954463       0.0018228730071599   
    0.0000509412437506       0.0023135418320107   
    0.0000509411610161       0.0029326932371783   
    0.0000509410287493       0.0037139687976213   
    0.0000509408174753       0.0046998168575011   
    0.0000509404802274       0.0059437961039246   
    0.0000509399421807       0.0075134797804032   
    0.0000509390841476       0.0094941152293758   
    0.0000509377163074       0.0119932313440359   
    0.0000509355364040       0.0151464316868510   
    0.0000509320632558       0.0191246627538226   
    0.0000509265310779       0.0241433015430052   
    0.0000509177217052       0.0304734544238086   
    0.0000509036987007       0.0384558775057783   
    0.0000508813871712       0.0485178680843832   
    0.0000508459127719       0.0611932358706548   
    0.0000507895694891       0.0771448397965340   
    0.0000507002267564       0.0971877846887694   
    0.0000505589188352       0.1223085092791577   
    0.0000503363138411       0.1536694926149806   
    0.0000499878271452       0.1925795329332759   
    0.0000494475412197       0.2403942439365116   
    0.0000486222415926       0.2982929428909701   
    0.0000473893308857       0.3668709883587980   
    0.0000456061188964       0.4455307157097316   
    0.0000431403610077       0.5318113927161688   
    0.0000399255022981       0.6210715881036111   
    0.0000360219128487       0.7070887693111740   
    0.0000316402777982       0.7837221992468005   
    0.0000270934040340       0.8468357300838490   
    0.0000226982728781       0.8952439555098873   
    0.0000186913286387       0.9302531391778889   
    0.0000151979311518       0.9544591713085178   
    0.0000122485335498       0.9706630881312517   
    0.0000098128136928       0.9812715563797202   
    0.0000000004036997       0.0000000000000020   
    0.0000000005094106       0.0000000000000032   
    0.0000000006428022       0.0000000000000051   
    0.0000000008111227       0.0000000000000081   
    0.0000000010235180       0.0000000000000130   
    0.0000000012915290       0.0000000000000207   
    0.0000000016297179       0.0000000000000329   
    0.0000000020564599       0.0000000000000524   
    0.0000000025949408       0.0000000000000834   
    0.0000000032744164       0.0000000000001328   
    0.0000000041318009       0.0000000000002115   
    0.0000000052136716       0.0000000000003367   
    0.0000000065787961       0.0000000000005361   
    0.0000000083013221       0.0000000000008536   
    0.0000000104747984       0.0000000000013592   
    0.0000000132172473       0.0000000000021641   
    0.0000000166775595       0.0000000000034458   
    0.0000000210435549       0.0000000000054865   
    0.0000000265521421       0.0000000000087357   
    0.0000000335021176       0.0000000000139089   
    0.0000000422702834       0.0000000000221454   
    0.0000000533317338       0.0000000000352585   
    0.0000000672853716       0.0000000000561350   
    0.0000000848859738       0.0000000000893698   
    0.0000001070844464       0.0000000001422758   
    0.0000001350782866       0.0000000002264908   
    0.0000001703747327       0.0000000003605320   
    0.0000002148696118       0.0000000005738572   
    0.0000002709455064       0.0000000009133179   
    0.0000003415935218       0.0000000014534068   
    0.0000004305636065       0.0000000023125216   
    0.0000005425489712       0.0000000036787506   
    0.0000006834104954       0.0000000058507150   
    0.0000008604468383       0.0000000093021643   
    0.0000010827148039       0.0000000147839616   
    0.0000013614016321       0.0000000234847393   
    0.0000017102451364       0.0000000372832636   
    0.0000021459873061       0.0000000591434338   
    0.0000026888296767       0.0000000937297255   
    0.0000033628311667       0.0000001483605675   
    0.0000041961470950       0.0000002344743626   
    0.0000052209474745       0.0000003698627080   
    0.0000064727707324       0.0000005820315782   
    0.0000079889684251       0.0000009131824292   
    0.0000098057928577       0.0000014274474719   
    0.0000119536136450       0.0000022211279837   
    0.0000144498047073       0.0000034366905822   
    0.0000172891628106       0.0000052810343833   
    0.0000204325011525       0.0000080478575268   
    0.0000237954943231       0.0000121426423043   
    0.0000272419123325       0.0000181068727262   
    0.0000305874576205       0.0000266362189247   
    0.0000336208530712       0.0000385872370091   
    0.0000361449518325       0.0000549713235568   
    0.0000380303961094       0.0000769453029533   
    0.0000392602638706       0.0001058226129569   
    0.0000399370724318       0.0001431367534163   
    0.0000402380824377       0.0001907748829390   
    0.0000403406521813       0.0002511646443277   
    0.0000403657145337       0.0003274722421590   
    0.0000403697589793       0.0004237890816982   
    0.0000403701463577       0.0005453318470577   
    0.0000403701622469       0.0006987018590288   
    0.0000403701564804       0.0008922328170413   
    0.0000403701464840       0.0011364410432801   
    0.0000403701304296       0.0014445965788656   
    0.0000403701047005       0.0018334441642730   
    0.0000403700635232       0.0023241129575689   
    0.0000403699976932       0.0029432643120230   
    0.0000403698925406       0.0037245397911242   
    0.0000403697246889       0.0047103877207396   
    0.0000403694568949       0.0059543667588074   
    0.0000403690298323       0.0075240501023486   
    0.0000403683490106       0.0095046850197258   
    0.0000403672639546       0.0120038002861320   
    0.0000403655350734       0.0151569992761312   
    0.0000403627809666       0.0191352281866179   
    0.0000403583946715       0.0241538635397754   
    0.0000403514106989       0.0304840109485094   
    0.0000403402943132       0.0384664253210868   
    0.0000403226085379       0.0485284020489919   
    0.0000402944903228       0.0612037478338918   
    0.0000402498325251       0.0771553168730822   
    0.0000401790215794       0.0971982065975771   
    0.0000400670271365       0.1223188443200201   
    0.0000398906038691       0.1536796917816452   
    0.0000396144190154       0.1925895217765582   
    0.0000391862341330       0.2404039124310461   
    0.0000385321789798       0.2983021353644192   
    0.0000375550988061       0.3668794991930119   
    0.0000361419168968       0.4455383015349049   
    0.0000341878355610       0.5318178134917266   
    0.0000316401149662       0.6210766777680834   
    0.0000285465990088       0.7070925073106806   
    0.0000250742500220       0.7837247323852494   
    0.0000214709571241       0.8468373205598955   
    0.0000179879172232       0.8952448907245892   
    0.0000148125048451       0.9302536613962760   
    0.0000120440642721       0.9544594520267161   
    0.0000097067294190       0.9706632350874004   
    0.0000000003199251       0.0000000000000016   
    0.0000000004036992       0.0000000000000025   
    0.0000000005094097       0.0000000000000041   
    0.0000000006428009       0.0000000000000065   
    0.0000000008111205       0.0000000000000103   
    0.0000000010235146       0.0000000000000164   
    0.0000000012915236       0.0000000000000261   
    0.0000000016297093       0.0000000000000415   
    0.0000000020564462       0.0000000000000661   
    0.0000000025949190       0.0000000000001052   
    0.0000000032743816       0.0000000000001676   
    0.0000000041317456       0.0000000000002668   
    0.0000000052135834       0.0000000000004249   
    0.0000000065786558       0.0000000000006765   
    0.0000000083010986       0.0000000000010771   
    0.0000000104744425       0.0000000000017150   
    0.0000000132166807       0.0000000000027308   
    0.0000000166766574       0.0000000000043480   
    0.0000000210421185       0.0000000000069229   
    0.0000000265498552       0.0000000000110226   
    0.0000000334984767       0.0000000000175498   
    0.0000000422644870       0.0000000000279417   
    0.0000000533225063       0.0000000000444860   
    0.0000000672706826       0.0000000000708240   
    0.0000000848625925       0.0000000001127511   
    0.0000001070472321       0.0000000001794901   
    0.0000001350190620       0.0000000002857155   
    0.0000001702804927       0.0000000004547720   
    0.0000002147196802       0.0000000007237888   
    0.0000002707070242       0.0000000011518001   
    0.0000003412142948       0.0000000018326338   
    0.0000004299607812       0.0000000029153469   
    0.0000005415911302       0.0000000046365916   
    0.0000006818894043       0.0000000073718062   
    0.0000008580329659       0.0000000117160367   
    0.0000010788875112       0.0000000186112543   
    0.0000013553400226       0.0000000295463488   
    0.0000017006582402       0.0000000468701598   
    0.0000021308515353       0.0000000742792046   
    0.0000026649861897       0.0000001175732125   
    0.0000033253748118       0.0000001858169224   
    0.0000041375115867       0.0000002931098708   
    0.0000051295601104       0.0000004612500721   
    0.0000063311208524       0.0000007236814583   
    0.0000077709231446       0.0000011312277098   
    0.0000094730343873       0.0000017602059422   
    0.0000114512231153       0.0000027235185134   
    0.0000137013658548       0.0000041851294346   
    0.0000161924077349       0.0000063777894589   
    0.0000188575223108       0.0000096228363683   
    0.0000215887496455       0.0000143493869813   
    0.0000242400370751       0.0000211087479822   
    0.0000266439510995       0.0000305797254425   
    0.0000286442562121       0.0000435638338612   
    0.0000301384385760       0.0000609778367981   
    0.0000311130877767       0.0000838626112544   
    0.0000316494470432       0.0001134334297207   
    0.0000318879924203       0.0001511858333040   
    0.0000319692773471       0.0001990436877969   
    0.0000319891390955       0.0002595161569889   
    0.0000319923446801       0.0003358456112589   
    0.0000319926523717       0.0004321661869975   
    0.0000319926660989       0.0005537093250866   
    0.0000319926633611       0.0007070793541685   
    0.0000319926583870       0.0009006103089130   
    0.0000319926503966       0.0011448185291264   
    0.0000319926375912       0.0014529740549649   
    0.0000319926170971       0.0018418216246674   
    0.0000319925843332       0.0023324903927229   
    0.0000319925319982       0.0029516417066926   
    0.0000319924484572       0.0037329171209598   
    0.0000319923151733       0.0047187649468733   
    0.0000319921026178       0.0059627438192304   
    0.0000319917637574       0.0075324268981775   
    0.0000319912236871       0.0095130613933311   
    0.0000319903631291       0.0120121759863216   
    0.0000319889921758       0.0151653739027374   
    0.0000319868085279       0.0191436011023541   
    0.0000319833311208       0.0241622337301415   
    0.0000319777947491       0.0304923767993432   
    0.0000319689830718       0.0384747842661214   
    0.0000319549647159       0.0485367500128191   
    0.0000319326781448       0.0612120783560955   
    0.0000318972833902       0.0771636197407884   
    0.0000318411616776       0.0972064657367377   
    0.0000317524015084       0.1223270346066228   
    0.0000316125811627       0.1536877743771712   
    0.0000313936999021       0.1925974376789750   
    0.0000310543596989       0.2404115744459830   
    0.0000305360200470       0.2983094201240733   
    0.0000297616884588       0.3668862437535527   
    0.0000286417553483       0.4455443130349192   
    0.0000270931727913       0.5318229017153676   
    0.0000250741477616       0.6210807111305250   
    0.0000226225967583       0.7070954695260512   
    0.0000198708332965       0.7837267397995147   
    0.0000170153021289       0.8468385809508181   
    0.0000142550691380       0.8952456318518154   
    0.0000117386232046       0.9302540752297445   
    0.0000095446921927       0.9544596744963327   
    0.0000000002535352       0.0000000000000013   
    0.0000000003199247       0.0000000000000020   
    0.0000000004036985       0.0000000000000032   
    0.0000000005094087       0.0000000000000051   
    0.0000000006427992       0.0000000000000081   
    0.0000000008111179       0.0000000000000130   
    0.0000000010235104       0.0000000000000207   
    0.0000000012915168       0.0000000000000329   
    0.0000000016296985       0.0000000000000524   
    0.0000000020564289       0.0000000000000834   
    0.0000000025948914       0.0000000000001328   
    0.0000000032743377       0.0000000000002115   
    0.0000000041316757       0.0000000000003367   
    0.0000000052134722       0.0000000000005361   
    0.0000000065784786       0.0000000000008536   
    0.0000000083008165       0.0000000000013591   
    0.0000000104739934       0.0000000000021641   
    0.0000000132159658       0.0000000000034457   
    0.0000000166755191       0.0000000000054863   
    0.0000000210403062       0.0000000000087352   
    0.0000000265469699       0.0000000000139079   
    0.0000000334938832       0.0000000000221433   
    0.0000000422571743       0.0000000000352544   
    0.0000000533108655       0.0000000000561268   
    0.0000000672521532       0.0000000000893533   
    0.0000000848331008       0.0000000001422428   
    0.0000001070002976       0.0000000002264246   
    0.0000001349443784       0.0000000003603991   
    0.0000001701616745       0.0000000005735902   
    0.0000002145306872       0.0000000009127818   
    0.0000002704064933       0.0000000014523309   
    0.0000003407365661       0.0000000023103626   
    0.0000004292017086       0.0000000036744195   
    0.0000005403856915       0.0000000058420303   
    0.0000006799764517       0.0000000092847587   
    0.0000008549999019       0.0000000147491007   
    0.0000010740837894       0.0000000234149761   
    0.0000013477425713       0.0000000371438001   
    0.0000016886634007       0.0000000588649993   
    0.0000021119559797       0.0000000931747602   
    0.0000026353026690       0.0000001472567333   
    0.0000032789071742       0.0000002322845600   
    0.0000040650886636       0.0000003655327940   
    0.0000050173050030       0.0000005735051795   
    0.0000061583236965       0.0000008964786141   
    0.0000075072177475       0.0000013949331068   
    0.0000090748984842       0.0000021583418453   
    0.0000108580981242       0.0000033166435044   
    0.0000128322062136       0.0000050542890758   
    0.0000149442639376       0.0000076259332561   
    0.0000171087148927       0.0000113716437861   
    0.0000192098148408       0.0000167283217853   
    0.0000211148755971       0.0000242339094585   
    0.0000227000831956       0.0000345235933429   
    0.0000238841971753       0.0000483238928903   
    0.0000246565900150       0.0000664596853433   
    0.0000250816455891       0.0000898940534103   
    0.0000252706887684       0.0001198121879339   
    0.0000253351057619       0.0001577387198467   
    0.0000253508459887       0.0002056621189441   
    0.0000253533865739       0.0002661519091355   
    0.0000253536307631       0.0003424843245248   
    0.0000253536422067       0.0004388051960527   
    0.0000253536409488       0.0005603483483723   
    0.0000253536384740       0.0007137183759590   
    0.0000253536344972       0.0009072493277057   
    0.0000253536281239       0.0011514575430680   
    0.0000253536179239       0.0014596130610901   
    0.0000253536016173       0.0018484606182303   
    0.0000253535755699       0.0023391293661365   
    0.0000253535339911       0.0029582806478379   
    0.0000253534676547       0.0037395560104916   
    0.0000253533618636       0.0047254037539282   
    0.0000253531932076       0.0059693824945907   
    0.0000253529244023       0.0075390653633819   
    0.0000253524960726       0.0095196995233385   
    0.0000253518136746       0.0120188135819116   
    0.0000253507266870       0.0151720106465880   
    0.0000253489955144       0.0191502364891853   
    0.0000253462388852       0.0241688669556589   
    0.0000253418503422       0.0304990065839861   
    0.0000253348658998       0.0384814085756445   
    0.0000253237549084       0.0485433656169599   
    0.0000253060910678       0.0612186801343139   
    0.0000252780386837       0.0771701995987014   
    0.0000252335598898       0.0972130109347312   
    0.0000251632148986       0.1223335252332888   
    0.0000250524046899       0.1536941796520566   
    0.0000248789390759       0.1926037108428524   
    0.0000246100108559       0.2404176463975938   
    0.0000241992279297       0.2983151930981414   
    0.0000235855756888       0.3668915886199315   
    0.0000226980411853       0.4455490769595069   
    0.0000214708119003       0.5318269339654864   
    0.0000198707690754       0.6210839074302124   
    0.0000179279615343       0.7070978169790220   
    0.0000157472446717       0.7837283306043694   
    0.0000134842956265       0.8468395797710488   
    0.0000112968685887       0.8952462191645579   
    0.0000093026370590       0.9302544031892697   
    0.0000000002009223       0.0000000000000010   
    0.0000000002535348       0.0000000000000016   
    0.0000000003199242       0.0000000000000025   
    0.0000000004036977       0.0000000000000041   
    0.0000000005094073       0.0000000000000065   
    0.0000000006427970       0.0000000000000103   
    0.0000000008111145       0.0000000000000164   
    0.0000000010235050       0.0000000000000261   
    0.0000000012915082       0.0000000000000415   
    0.0000000016296847       0.0000000000000661   
    0.0000000020564071       0.0000000000001052   
    0.0000000025948566       0.0000000000001676   
    0.0000000032742823       0.0000000000002668   
    0.0000000041315876       0.0000000000004248   
    0.0000000052133318       0.0000000000006765   
    0.0000000065782551       0.0000000000010771   
    0.0000000083004607       0.0000000000017150   
    0.0000000104734269       0.0000000000027307   
    0.0000000132150637       0.0000000000043478   
    0.0000000166740829       0.0000000000069225   
    0.0000000210380196       0.0000000000110218   
    0.0000000265433296       0.0000000000175482   
    0.0000000334880880       0.0000000000279385   
    0.0000000422479492       0.0000000000444795   
    0.0000000532961813       0.0000000000708110   
    0.0000000672287816       0.0000000001127250   
    0.0000000847959060       0.0000000001794376   
    0.0000001069411121       0.0000000002856101   
    0.0000001348502170       0.0000000004545604   
    0.0000001700119007       0.0000000007233640   
    0.0000002142925216       0.0000000011509474   
    0.0000002700279014       0.0000000018309228   
    0.0000003401350140       0.0000000029119146   
    0.0000004282464190       0.0000000046297091   
    0.0000005388697093       0.0000000073580125   
    0.0000006775728004       0.0000000116884101   
    0.0000008511930345       0.0000000185559681   
    0.0000010680629391       0.0000000294358263   
    0.0000013382368661       0.0000000466495053   
    0.0000016736889960       0.0000000738394040   
    0.0000020884322971       0.0000001166984428   
    0.0000025984778609       0.0000001840815413   
    0.0000032215132462       0.0000002896784880   
    0.0000039761284107       0.0000004544930469   
    0.0000048803662120       0.0000007104439704   
    0.0000059493416792       0.0000011054606315   
    0.0000071917018531       0.0000017104490012   
    0.0000086048570722       0.0000026283832573   
    0.0000101693039726       0.0000040054376560   
    0.0000118430735995       0.0000060434216898   
